time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
69.0;37,46736;17,889285;28,530016;29,221842;61,144327;26,367589;53,016578;26,884815
70.0;37,468131;17,888672;28,552622;29,246915;61,144327;26,367589;53,222347;27,039154
71.0;37,467823;17,887752;28,578458;29,27122;61,19577;26,31615;53,119462;26,987708
72.0;37,469364;17,887905;28,625208;29,319369;61,144327;26,264711;53,479559;27,039154
73.0;37,469981;17,888365;28,648891;29,343366;61,19577;26,31615;53,222347;27,0906
74.0;37,470598;17,888365;28,670575;29,366287;61,19577;26,31615;53,222347;27,142046
75.0;37,471061;17,888825;28,695181;29,38767;61,144327;26,264711;53,222347;27,0906
76.0;37,471677;17,889285;28,748084;29,432744;61,19577;26,213272;53,428116;27,193492
77.0;37,476766;17,891431;28,775613;29,460896;61,041441;26,213272;53,428116;27,244938
78.0;37,475995;17,892505;28,806679;29,489971;61,092884;26,31615;53,325232;27,296384
79.0;37,47877;17,893271;28,839745;29,523508;61,092884;26,31615;53,325232;27,244938
80.0;37,47985;17,895724;28,919104;29,604583;61,144327;26,31615;53,428116;27,244938
81.0;37,478924;17,895111;28,96832;29,653505;61,19577;26,31615;53,633885;27,34783
82.0;37,47985;17,897411;29,021843;29,701044;61,19577;26,367589;53,531001;27,296384
83.0;37,480004;17,896337;29,075213;29,749045;61,144327;26,31615;53,788212;27,450722
84.0;37,480004;17,897104;29,128738;29,798431;61,144327;26,264711;53,993982;27,502169
85.0;37,478462;17,896491;29,228099;29,888128;61,144327;26,264711;54,251193;27,553615
86.0;37,479079;17,894344;29,275781;29,929516;61,144327;26,213272;54,611289;27,810845
87.0;37,477382;17,894191;29,320849;29,967058;61,19577;26,31615;54,611289;27,502169
88.0;37,475995;17,893271;29,364995;30,002599;61,19577;26,31615;55,07427;27,605061
89.0;37,473836;17,891431;29,450058;30,070145;61,247214;26,31615;55,382924;27,605061
90.0;37,473219;17,890511;29,494205;30,100765;61,19577;26,31615;55,537251;27,605061
91.0;37,472602;17,890818;29,533431;30,132154;61,247214;26,31615;55,845905;27,707953
92.0;37,473065;17,888212;29,576041;30,159388;61,298657;26,367589;55,845905;27,707953
93.0;37,473836;17,888672;29,649726;30,213243;61,298657;26,367589;56,051674;27,707953
94.0;37,473065;17,890051;29,687569;30,240171;61,247214;26,264711;56,206001;27,810845
95.0;37,473219;17,890665;29,720797;30,264482;61,247214;26,367589;56,257443;27,913737
96.0;37,473682;17,890971;29,75541;30,287102;61,247214;26,31615;56,308886;27,810845
97.0;37,475995;17,891585;29,815561;30,329264;61,247214;26,31615;56,41177;27,810845
98.0;37,476149;17,892964;29,84479;30,350499;61,19577;26,367589;56,308886;27,965183
99.0;37,477382;17,893271;29,875712;30,368657;61,298657;26,367589;56,360328;27,965183
100.0;37,475995;17,893118;29,904789;30,387584;61,144327;26,31615;56,360328;27,965183
101.0;37,47692;17,894344;29,931558;30,406049;61,247214;26,31615;56,308886;28,01663
102.0;37,477074;17,894651;29,981865;30,439442;61,298657;26,31615;56,360328;27,965183
103.0;37,477382;17,895111;30,002173;30,456984;61,247214;26,31615;56,308886;27,913737
104.0;37,477691;17,894498;30,02525;30,470526;61,19577;26,31615;56,41177;28,170968
105.0;37,476457;17,894804;30,043559;30,486838;61,247214;26,264711;56,257443;27,965183
106.0;37,476457;17,893578;30,08079;30,519307;61,3501;26,367589;56,360328;28,119522
107.0;37,476611;17,892964;30,098791;30,536389;61,3501;26,31615;56,206001;28,068076
108.0;37,474915;17,891125;30,113253;30,551316;61,298657;26,264711;56,206001;28,068076
109.0;37,474915;17,890971;30,128331;30,566397;61,3501;26,367589;56,257443;28,222414
110.0;37,473065;17,889898;30,159256;30,595174;61,298657;26,264711;56,103116;28,119522
111.0;37,472602;17,886679;30,172949;30,607793;61,19577;26,31615;56,206001;28,119522
112.0;37,471986;17,885759;30,185257;30,618873;61,19577;26,31615;56,308886;28,170968
113.0;37,470752;17,885605;30,196335;30,63103;61,247214;26,31615;56,360328;28,170968
114.0;37,469519;17,884532;30,219721;30,653652;61,247214;26,367589;56,308886;28,222414
115.0;37,467977;17,885299;30,231261;30,665194;61,298657;26,31615;56,41177;28,170968
116.0;37,469827;17,885145;30,241108;30,675812;61,3501;26,31615;56,360328;28,222414
117.0;37,468902;17,883152;30,251262;30,687816;61,298657;26,264711;56,257443;28,27386
118.0;37,470752;17,882692;30,26434;30,701205;61,19577;26,31615;56,308886;28,376752
119.0;37,467823;17,882999;30,293112;30,727675;61,247214;26,367589;56,308886;28,27386
120.0;37,468593;17,881466;30,309883;30,738755;61,247214;26,367589;56,360328;28,27386
121.0;37,468131;17,880699;30,324193;30,751067;61,298657;26,31615;56,308886;28,376752
122.0;37,467514;17,880086;30,340041;30,764764;61,19577;26,367589;56,566097;28,325306
123.0;37,467668;17,879779;30,372044;30,786925;61,401543;26,31615;56,514655;28,428198
124.0;37,466589;17,881926;30,385431;30,796467;61,298657;26,31615;56,463213;28,325306
125.0;37,467977;17,880853;30,400356;30,805547;61,3501;26,31615;56,514655;28,325306
126.0;37,468748;17,882079;30,412973;30,813088;61,401543;26,264711;56,463213;28,376752
127.0;37,467668;17,883152;30,437899;30,83094;61,298657;26,31615;56,617539;28,376752
128.0;37,46921;17,883152;30,451132;30,838943;61,19577;26,31615;56,566097;28,479644
129.0;37,470135;17,885605;30,463134;30,847253;61,247214;26,31615;56,668982;28,376752
130.0;37,471369;17,887752;30,475751;30,853563;61,247214;26,31615;56,617539;28,479644
131.0;37,474607;17,887598;30,487137;30,861412;61,298657;26,31615;56,566097;28,479644
132.0;37,477382;17,892658;30,512064;30,881727;61,298657;26,419028;56,874751;28,531091
133.0;37,479541;17,894804;30,526374;30,896656;61,144327;26,31615;56,771866;28,479644
134.0;37,480158;17,896491;30,539915;30,911738;61,144327;26,264711;56,771866;28,582537
135.0;37,47877;17,897411;30,555303;30,928052;61,092884;26,31615;56,977636;28,531091
136.0;37,480775;17,897871;30,586847;30,959603;61,144327;26,31615;56,874751;28,479644
137.0;37,480775;17,898331;30,602542;30,977456;61,144327;26,31615;57,08052;28,582537
138.0;37,481083;17,898331;30,619622;30,993616;61,19577;26,367589;57,029078;28,479644
139.0;37,483396;17,899097;30,635779;31,011315;61,19577;26,31615;57,08052;28,582537
140.0;37,482625;17,898637;30,667786;31,045175;61,144327;26,264711;57,183405;28,582537
141.0;37,482317;17,899404;30,686405;31,061336;61,19577;26,264711;57,234847;28,582537
142.0;37,483088;17,89879;30,703332;31,077343;61,041441;26,264711;57,337732;28,685429
143.0;37,482625;17,900477;30,720721;31,093349;61,144327;26,31615;57,234847;28,582537
144.0;37,482162;17,900477;30,752882;31,121669;61,092884;26,367589;57,440616;28,633983
145.0;37,482162;17,901397;30,766577;31,134444;61,19577;26,419028;57,594943;28,633983
146.0;37,482779;17,900784;30,782274;31,146757;61,144327;26,31615;57,697828;28,633983
147.0;37,482471;17,90063;30,798278;31,159994;61,19577;26,31615;57,74927;28,685429
148.0;37,482008;17,901703;30,815205;31,173385;61,144327;26,31615;57,800713;28,633983
149.0;37,482779;17,901703;30,843982;31,198627;61,144327;26,213272;57,903597;28,736875
150.0;37,483396;17,903237;30,859832;31,211402;61,144327;26,264711;58,006482;28,685429
151.0;37,483242;17,902163;30,87399;31,223561;61,092884;26,264711;58,057924;28,685429
152.0;37,482008;17,902163;30,888147;31,235721;61,144327;26,31615;58,263693;28,736875
153.0;37,480775;17,899864;30,914155;31,256654;61,144327;26,367589;58,263693;28,685429
154.0;37,479387;17,899557;30,926158;31,266659;61,092884;26,31615;58,41802;28,736875
155.0;37,478616;17,898484;30,938931;31,27651;61,19577;26,31615;58,41802;28,788321
156.0;37,477691;17,896951;30,951704;31,285129;61,144327;26,31615;58,520905;28,891213
157.0;37,475995;17,896184;30,976481;31,304831;61,144327;26,31615;58,520905;28,685429
158.0;37,475686;17,894038;30,986176;31,311604;61,092884;26,264711;58,675232;28,685429
159.0;37,475995;17,893578;30,997256;31,321455;61,092884;26,31615;58,520905;28,839767
160.0;37,474761;17,892351;31,010337;31,328073;61,092884;26,31615;58,675232;28,736875
161.0;37,474144;17,891278;31,032806;31,343158;61,092884;26,31615;58,726674;28,788321
162.0;37,473682;17,890665;31,042501;31,352085;61,144327;26,367589;58,726674;28,839767
163.0;37,471832;17,889438;31,054967;31,361629;61,144327;26,31615;58,932443;28,788321
164.0;37,471986;17,889285;31,066047;31,369787;61,247214;26,31615;58,983886;28,839767
165.0;37,471061;17,888518;31,076512;31,378098;61,144327;26,31615;58,881001;28,788321
166.0;37,47029;17,886985;31,100059;31,394261;61,144327;26,31615;58,932443;28,891213
167.0;37,469519;17,886985;31,11314;31,405189;61,092884;26,264711;59,08677;28,839767
168.0;37,469364;17,885759;31,12499;31,411808;61,041441;26,367589;59,241097;28,891213
169.0;37,469827;17,887905;31,137148;31,42012;61,041441;26,367589;59,241097;28,839767
170.0;37,473065;17,890358;31,158695;31,431973;60,989998;26,31615;59,343982;28,839767
171.0;37,471523;17,891585;31,167929;31,438438;61,041441;27,036296;59,549751;28,891213
172.0;37,472602;17,892505;31,175932;31,44521;61,092884;26,31615;59,395424;28,942659
173.0;37,473836;17,894498;31,187013;31,449828;61,041441;26,31615;59,652636;28,891213
174.0;37,474915;17,897104;31,20625;31,45968;60,938554;26,573345;59,601193;28,942659
175.0;37,475841;17,898177;31,213792;31,460911;60,938554;26,31615;59,806963;28,891213
176.0;37,476766;17,898331;31,225181;31,466453;60,989998;26,367589;60,167059;29,148444
177.0;37,477999;17,898484;31,236723;31,470147;60,938554;26,31615;60,115617;28,942659
178.0;37,479541;17,901703;31,263657;31,480614;61,041441;26,31615;60,115617;28,942659
179.0;37,477999;17,902623;31,277508;31,487079;60,989998;26,31615;60,218501;28,942659
180.0;37,479079;17,903543;31,292899;31,492005;61,041441;26,31615;60,475713;28,994105
181.0;37,479695;17,903237;31,309213;31,49924;60,989998;26,213272;60,578597;29,045552
182.0;37,478924;17,903543;31,326297;31,505859;60,938554;26,367589;60,732924;28,994105
183.0;37,477999;17,903237;31,361081;31,52002;61,041441;26,264711;60,938694;29,045552
184.0;37,47877;17,902163;31,375394;31,526024;61,041441;26,264711;60,887251;29,045552
185.0;37,477537;17,901397;31,390939;31,532027;60,989998;26,31615;61,041578;29,096998
186.0;37,476303;17,900324;31,405715;31,53803;60,989998;26,31615;61,195905;29,148444
187.0;37,474453;17,898177;31,437267;31,549883;60,989998;26,31615;61,144463;29,045552
188.0;37,473528;17,896951;31,454352;31,554809;60,989998;26,31615;61,453117;29,096998
189.0;37,471832;17,897104;31,470821;31,558349;60,938554;26,213272;61,350232;28,994105
190.0;37,47029;17,894804;31,489444;31,564507;60,938554;26,264711;61,401674;29,148444
191.0;37,468285;17,892811;31,522844;31,574974;60,989998;26,367589;61,504559;29,096998
192.0;37,467206;17,890051;31,541469;31,580978;60,989998;26,31615;61,504559;29,148444
193.0;37,467052;17,889285;31,559785;31,585596;61,092884;26,367589;61,658886;29,148444
194.0;37,464276;17,888672;31,574715;31,592061;60,989998;26,31615;61,813213;29,096998
195.0;37,463197;17,884532;31,607039;31,604068;60,989998;26,31615;61,76177;29,19989
196.0;37,460884;17,881619;31,621353;31,607147;60,938554;26,31615;61,76177;29,148444
197.0;37,460421;17,879933;31,635052;31,610995;61,041441;26,367589;61,813213;29,251336
198.0;37,458725;17,879166;31,647058;31,614997;60,887111;26,367589;61,710328;29,302782
199.0;37,458263;17,876253;31,657679;31,619;60,989998;26,367589;61,864655;29,148444
200.0;37,457646;17,874413;31,675842;31,624541;61,144327;26,367589;61,813213;29,19989
201.0;37,456566;17,87518;31,682769;31,626389;61,19577;26,367589;61,76177;29,251336
202.0;37,454099;17,8738;31,689696;31,62762;61,144327;26,31615;61,916097;29,302782
203.0;37,453483;17,87334;31,696006;31,62762;61,144327;26,367589;61,813213;29,251336
204.0;37,453637;17,871194;31,705242;31,632546;60,989998;26,31615;61,813213;29,405674
205.0;37,452249;17,869661;31,710937;31,631776;61,041441;26,264711;61,813213;29,354228
206.0;37,449628;17,868894;31,716171;31,632238;61,092884;26,367589;61,607444;29,302782
207.0;37,450861;17,870121;31,720173;31,633162;61,092884;26,31615;61,658886;29,45712
208.0;37,448857;17,867514;31,726946;31,63701;61,144327;26,367589;61,556001;29,354228
209.0;37,447778;17,865981;31,730486;31,637472;61,144327;26,31615;61,658886;29,405674
210.0;37,44639;17,863835;31,731256;31,639319;61,144327;26,419028;61,556001;29,354228
211.0;37,44531;17,865368;31,732949;31,640705;61,092884;26,213272;61,76177;29,354228
212.0;37,446081;17,864141;31,73495;31,640705;61,144327;26,31615;61,76177;29,405674
213.0;37,442843;17,861228;31,74003;31,64209;60,938554;26,31615;61,76177;29,354228
214.0;37,442072;17,860002;31,739876;31,643629;60,938554;26,31615;61,710328;29,405674
215.0;37,441456;17,857549;31,740645;31,643014;60,989998;26,367589;61,710328;29,354228
216.0;37,43868;17,857702;31,740491;31,643937;61,041441;26,419028;61,710328;29,45712
217.0;37,437447;17,853256;31,741261;31,643629;60,989998;26,419028;61,556001;29,45712
218.0;37,43498;17,850496;31,742338;31,643629;60,938554;26,31615;61,658886;29,45712
219.0;37,433592;17,850036;31,742646;31,644399;60,887111;26,367589;61,658886;29,45712
220.0;37,431742;17,84789;31,741877;31,641936;60,989998;26,31615;61,556001;29,354228
221.0;37,429891;17,847737;31,743416;31,639165;60,989998;26,264711;61,658886;29,508566
222.0;37,427116;17,84559;31,744955;31,639011;60,938554;26,31615;61,607444;29,508566
223.0;37,428195;17,845284;31,745725;31,640243;61,19577;26,419028;61,658886;29,45712
224.0;37,426037;17,844977;31,745725;31,639319;61,19577;26,367589;61,658886;29,560013
225.0;37,426037;17,84697;31,74788;31,639473;61,298657;26,31615;61,607444;29,45712
226.0;37,428195;17,847737;31,74865;31,639627;61,144327;26,31615;61,864655;29,611459
227.0;37,428658;17,847277;31,750035;31,640397;61,092884;26,31615;61,76177;29,405674
228.0;37,428195;17,847277;31,751266;31,639935;61,144327;26,31615;61,864655;29,560013
229.0;37,428195;17,848963;31,752344;31,641167;60,938554;26,573345;61,710328;29,508566
230.0;37,427887;17,850036;31,754499;31,642706;60,938554;26,367589;61,864655;29,560013
231.0;37,429429;17,852336;31,7565;31,64286;60,989998;26,367589;61,916097;29,611459
232.0;37,429737;17,853256;31,757116;31,642398;60,938554;26,31615;61,864655;29,508566
233.0;37,4302;17,855249;31,759425;31,642706;60,989998;26,31615;61,864655;29,611459
234.0;37,431279;17,858775;31,759732;31,643476;60,989998;26,31615;61,96754;29,560013
235.0;37,431896;17,859848;31,761426;31,640705;60,938554;26,264711;62,173309;29,611459
236.0;37,433592;17,861688;31,76081;31,643168;60,887111;26,367589;62,121867;29,611459
237.0;37,43498;17,862301;31,762965;31,643476;61,041441;26,419028;62,121867;29,560013
238.0;37,438218;17,866594;31,765736;31,643937;61,092884;26,367589;62,121867;29,611459
239.0;37,438526;17,867667;31,763273;31,644091;60,938554;26,367589;62,173309;29,45712
240.0;37,439605;17,868894;31,764042;31,641013;61,041441;26,367589;62,224751;29,560013
241.0;37,438989;17,869354;31,766197;31,641013;60,989998;26,31615;62,070424;29,508566
242.0;37,439451;17,869201;31,766967;31,639165;60,938554;26,31615;62,430521;29,611459
243.0;37,440376;17,869967;31,767737;31,640397;60,938554;26,31615;62,430521;29,45712
244.0;37,439143;17,869354;31,768968;31,639935;60,887111;26,367589;62,481963;29,560013
245.0;37,438834;17,869354;31,769584;31,641167;60,938554;26,367589;62,533405;29,662905
246.0;37,439605;17,870274;31,768506;31,641628;61,041441;26,31615;62,481963;29,611459
247.0;37,43976;17,869814;31,768506;31,643783;61,041441;26,367589;62,584847;29,611459
248.0;37,43976;17,870274;31,770046;31,643168;61,041441;26,31615;62,481963;29,560013
249.0;37,441147;17,869814;31,769584;31,639473;60,887111;26,31615;62,533405;29,662905
250.0;37,440068;17,87104;31,769584;31,638857;60,835668;26,264711;62,687732;29,662905
251.0;37,439143;17,87104;31,769584;31,63701;60,835668;26,31615;62,63629;29,560013
252.0;37,438834;17,870274;31,769892;31,635471;60,835668;26,31615;62,790617;29,611459
253.0;37,43683;17,867974;31,768198;31,632392;60,835668;26,31615;62,739174;29,662905
254.0;37,439451;17,867361;31,768352;31,631315;60,887111;26,419028;62,842059;29,662905
255.0;37,436522;17,867514;31,768968;31,630391;60,887111;26,367589;62,944944;29,662905
256.0;37,436213;17,865521;31,767583;31,626235;60,887111;26,367589;62,944944;29,662905
257.0;37,433746;17,866594;31,768352;31,625311;60,887111;26,31615;62,893501;29,714351
258.0;37,433284;17,864908;31,766659;31,622694;60,835668;26,31615;62,944944;29,714351
259.0;37,431896;17,863835;31,766967;31,620385;60,835668;26,31615;63,099271;29,714351
260.0;37,4302;17,861382;31,765582;31,618076;60,835668;26,367589;63,047828;29,662905
261.0;37,42912;17,860155;31,765274;31,616845;60,887111;26,367589;63,099271;29,662905
262.0;37,427578;17,860308;31,766043;31,612996;60,835668;26,367589;63,253597;29,765797
263.0;37,426962;17,861228;31,767275;31,60884;60,835668;26,367589;63,356482;29,611459
264.0;37,424957;17,858775;31,765428;31,601297;60,887111;26,31615;63,356482;29,714351
265.0;37,426037;17,858622;31,765274;31,59791;60,835668;26,213272;63,30504;29,662905
266.0;37,427424;17,859542;31,765274;31,594524;60,784225;26,31615;63,407924;29,662905
267.0;37,426499;17,858775;31,76435;31,590983;60,784225;26,367589;63,510809;29,662905
268.0;37,425728;17,858775;31,764504;31,587597;60,835668;26,31615;63,665136;29,714351
269.0;37,424495;17,858622;31,762965;31,587597;60,835668;26,367589;63,716578;29,714351
270.0;37,423261;17,860768;31,763427;31,587135;60,887111;26,31615;63,613694;29,714351
271.0;37,422644;17,858622;31,761887;31,58575;60,887111;26,31615;63,768021;29,765797
272.0;37,421565;17,858469;31,76158;31,586211;60,835668;26,31615;63,819463;29,714351
273.0;37,422182;17,859542;31,759732;31,586058;60,835668;26,31615;63,819463;29,765797
274.0;37,422182;17,860002;31,757885;31,587289;60,835668;26,31615;63,819463;29,765797
275.0;37,421873;17,860308;31,758655;31,586673;60,784225;26,367589;63,716578;29,714351
276.0;37,423724;17,863681;31,756962;31,587289;60,887111;26,419028;64,025232;29,765797
277.0;37,423107;17,865214;31,755422;31,586981;60,835668;26,367589;64,025232;29,714351
278.0;37,424649;17,866748;31,75573;31,585596;60,887111;26,419028;63,97379;29,765797
279.0;37,424495;17,867208;31,754499;31,58575;60,887111;26,31615;63,97379;29,817243
280.0;37,424186;17,867208;31,754653;31,586058;60,835668;26,31615;64,076674;29,714351
281.0;37,423107;17,866441;31,751728;31,588674;60,887111;26,31615;64,179559;29,817243
282.0;37,422644;17,866594;31,750343;31,588213;60,835668;26,367589;63,97379;29,765797
283.0;37,419098;17,865674;31,749111;31,589598;60,887111;26,31615;64,128117;29,817243
334.0;37,333215;17,770927;31,698469;31,486156;60,784225;26,419028;65,928598;30,023027
357.0;37,308237;17,748391;31,658141;31,40365;60,784225;26,367589;66,082925;30,023027
371.0;37,285109;17,728001;31,636284;31,406113;60,835668;26,419028;66,391578;29,868689
381.0;37,258744;17,703318;31,615658;31,404266;60,732781;26,31615;66,545905;30,074474
401.0;37,240242;17,692893;31,589492;31,468146;60,681338;26,419028;66,803117;30,12592
405.0;37,233304;17,688141;31,586875;31,479075;60,732781;26,521906;66,751675;30,074474
406.0;37,233304;17,685075;31,586105;31,481076;60,629895;26,31615;66,803117;30,280258
407.0;37,229912;17,683235;31,585797;31,482615;60,681338;26,419028;66,906001;30,12592
408.0;37,23022;17,682775;31,585797;31,483385;60,681338;26,367589;66,854559;30,12592
409.0;37,226057;17,677563;31,583335;31,486617;60,681338;26,367589;66,751675;30,074474
412.0;37,221432;17,674037;31,581642;31,500779;60,784225;26,470467;66,700232;30,074474
413.0;37,221586;17,672657;31,580872;31,505243;60,681338;26,470467;66,803117;30,177366
414.0;37,219582;17,67235;31,579333;31,508321;60,681338;26,419028;66,957444;30,074474
415.0;37,218502;17,67235;31,580102;31,514171;60,732781;26,367589;66,957444;30,12592
416.0;37,217269;17,670971;31,578101;31,518327;60,681338;26,419028;66,957444;30,074474
417.0;37,212952;17,668518;31,577024;31,526024;60,784225;26,470467;66,906001;30,074474
418.0;37,210331;17,664225;31,578255;31,529102;60,784225;26,419028;66,957444;30,023027
419.0;37,208018;17,664992;31,5761;31,532797;60,732781;26,419028;66,957444;30,023027
420.0;37,205397;17,661159;31,577332;31,534952;60,732781;26,367589;67,111771;30,074474
421.0;37,199692;17,657633;31,5761;31,542802;60,629895;26,419028;66,957444;30,177366
422.0;37,198613;17,65518;31,576716;31,546035;60,681338;26,419028;66,906001;30,074474
423.0;37,196763;17,653187;31,5761;31,548806;60,732781;26,419028;67,008886;30,228812
424.0;37,195375;17,651961;31,576408;31,550345;60,732781;26,521906;66,957444;30,074474
425.0;37,192754;17,650428;31,576562;31,552962;60,681338;26,419028;67,008886;30,12592
426.0;37,189979;17,649508;31,575639;31,552654;60,681338;26,31615;66,906001;30,074474
472.0;37,164694;17,629732;31,583796;31,644553;60,887111;26,521906;67,471867;30,177366
519.0;37,146963;17,616854;31,604268;31,695969;60,938554;26,521906;67,831963;30,228812
559.0;37,181499;17,641996;31,647982;31,752003;60,887111;26,367589;68,449271;30,434596
559.0;37,181499;17,641996;31,647982;31,752003;60,887111;26,521906;68,294944;30,280258
560.0;37,182424;17,643682;31,650137;31,747847;60,887111;26,521906;68,552155;30,486042
